UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004522321,CULPEPPER MARTIN #4A,16,2021-02-22 08:15:30,67.05,1109.11,196.6,5.5,218.88,69.48,80.84,,,1.24,1920.0,1320.0,600.0,12.5,10.66,9.2,-0.2,-0.1,-0.43,-0.6,92.27,92.68,91.36,1.49,270.0,0.0,,19.3,135.2,0,4.5,12.0,0.0,14.5,10.0,0.87,1.8,23.78,1,1.0,,,1.8,50.0,0.0,0.0,1.0,17.4,0.2,20.0,25.2,0.05,,3.5,69.92,0.0,0.45,42.0,0.84,0,,115.6,,6.3,,13.96,15.52,,,,44247.3441,28221.0,6.366,1.995,5004,17.0,90.0
3004522321,CULPEPPER MARTIN #4A,17,2021-02-22 08:47:30,66.43,767.85,207.2,2.5,215.22,67.54,80.71,,,1.25,1860.0,1320.0,540.0,13.5,12.73,11.9,-0.2,0.3,-0.08,-0.3,92.32,92.78,91.22,1.43,390.0,0.0,,31.0,108.1,0,6.5,12.0,0.0,14.5,10.0,0.87,1.9,32.42,1,,,,1.9,53.0,0.0,0.0,1.0,16.9,0.2,20.0,25.2,0.05,,3.3,67.62,0.0,0.45,0.0,,0,,115.3,,4.5,,13.63,14.0,,,,44247.36632,28221.0,6.366,1.995,5004,16.7,96.0
3004522321,CULPEPPER MARTIN #4A,18,2021-02-22 09:18:30,55.54,665.47,207.9,2.5,215.22,68.2,80.71,,,1.24,2100.0,1500.0,600.0,12.9,12.25,11.3,0.0,0.5,-0.32,-0.6,92.4,92.87,91.22,1.35,450.0,0.0,,21.0,37.7,0,7.5,12.0,0.0,17.5,13.0,0.99,1.9,26.08,1,,,,1.9,53.0,0.0,0.0,0.0,16.0,0.2,20.0,25.2,0.0,,3.5,68.52,0.0,0.52,0.0,,0,,121.0,,2.5,,13.95,14.7,,,,44247.38785,28221.0,6.366,1.995,5004,15.9,97.0
3004522321,CULPEPPER MARTIN #4A,19,2021-02-22 09:53:30,56.78,587.18,228.1,0.5,217.45,68.74,81.11,,,1.23,2100.0,1560.0,540.0,12.7,11.76,10.5,-0.2,0.5,0.12,-0.1,92.72,93.08,91.67,1.38,510.0,0.0,,28.7,64.4,0,8.5,12.0,0.12,13.5,14.0,1.04,2.1,33.04,1,,,,2.1,58.0,0.0,0.0,1.0,15.6,0.0,20.0,25.0,0.1,,3.5,68.62,0.0,0.54,0.0,,0,,123.9,,2.7,,12.85,13.11,0.573,,,44247.41215,28221.0,6.366,1.995,5004,15.4,105.0
3004522321,CULPEPPER MARTIN #4A,20,2021-02-22 10:28:30,69.66,399.28,197.8,2.5,218.09,70.56,81.19,,,1.26,2220.0,1320.0,900.0,11.3,10.54,9.8,0.0,0.9,-0.37,-0.8,92.48,92.97,91.76,1.79,750.0,0.0,,10.6,98.5,0,12.5,12.0,0.0,13.5,10.0,0.87,1.9,17.9,1,,,,1.9,53.0,0.0,0.0,1.0,17.5,0.2,20.0,25.2,0.1,,3.7,70.94,0.0,0.45,0.0,,0,,117.9,,6.5,,13.06,14.85,,,,44247.43646,28221.0,6.366,1.995,5004,17.3,91.0
3004522321,CULPEPPER MARTIN #4A,21,2021-02-22 11:05:30,60.3,907.45,205.4,4.5,218.88,70.43,80.93,,,1.26,1920.0,1320.0,600.0,10.6,10.39,10.0,-0.2,0.4,0.12,-0.2,92.49,92.96,91.47,1.34,330.0,0.0,,22.9,43.6,0,5.5,11.0,0.12,13.5,11.0,0.88,1.9,26.26,1,,,,1.9,53.0,0.0,0.0,0.0,18.2,0.0,20.0,25.0,0.05,,3.1,70.32,0.0,0.5,0.0,,0,,118.2,,5.8,,13.67,14.87,0.571,,,44247.46215,28221.0,6.366,1.995,5004,18.0,94.0
3004522321,CULPEPPER MARTIN #4A,22,2021-02-22 11:37:30,40.44,665.47,220.3,2.5,220.14,71.07,82.75,0,,1.23,10320.0,9720.0,600.0,11.9,11.23,10.0,-0.2,0.8,0.4,0.1,94.87,95.19,93.53,4.83,450.0,0.0,0.0,26.2,57.2,0,7.5,154.0,0.4,154.5,136.8,6.43,1.9,30.78,1,,,,1.9,53.0,0.0,0.0,0.0,16.0,0.2,20.0,25.2,0.0,,5.2,70.67,0.0,0.85,0.0,,0,,121.9,,2.9,,13.7,14.13,,,,44247.48438,28221.0,6.366,1.995,5004,15.8,100.0
3004522321,CULPEPPER MARTIN #4A,23,2021-02-22 14:29:30,49.32,587.18,187.1,2.5,222.48,71.61,82.69,,,1.23,2400.0,1740.0,660.0,11.7,10.68,9.4,-0.2,0.7,0.07,-0.3,94.65,95.1,93.46,1.37,510.0,0.0,,16.2,36.5,0,8.5,12.0,0.07,20.5,17.0,1.16,2.1,21.22,1,,,,2.1,58.0,0.0,0.0,0.0,16.0,0.1,20.0,25.1,0.0,,3.0,71.54,0.0,0.59,0.0,,0,,118.3,,2.4,,13.51,14.39,,,,44247.60382,28221.0,6.366,1.995,5004,15.8,84.0
3004522321,CULPEPPER MARTIN #4A,24,2021-02-22 15:09:30,63.9,587.18,212.2,1.5,222.48,71.28,82.46,,,1.22,1920.0,1320.0,600.0,12.1,10.49,9.0,-0.3,0.6,0.23,-0.2,94.2,94.65,93.2,1.42,510.0,0.0,,19.8,70.5,1,8.5,12.0,0.23,15.5,10.0,0.87,2.3,24.64,1,,,,2.3,64.0,0.0,0.0,1.0,16.1,0.2,20.0,25.2,0.02,,3.0,71.05,0.0,0.45,0.0,,0,,115.9,,3.2,,13.39,14.39,,,,44247.6316,28221.0,6.366,1.995,5004,15.8,95.0
3004522321,CULPEPPER MARTIN #4A,25,2021-02-22 15:41:30,52.4,665.47,185.3,2.5,220.77,70.47,82.2,,,1.23,2160.0,1560.0,600.0,12.3,11.3,10.2,-0.3,0.7,0.25,-0.2,94.1,94.56,92.9,1.31,450.0,0.0,,19.9,37.6,0,7.5,12.0,0.25,17.5,14.0,1.03,2.1,23.92,1,,,,2.1,58.0,0.0,0.0,0.0,16.1,0.3,20.0,25.3,0.02,,3.4,70.22,0.0,0.54,0.0,,0,,114.9,,2.0,,13.77,14.5,,,,44247.65382,28221.0,6.366,1.995,5004,15.8,84.0
3004522321,CULPEPPER MARTIN #4A,26,2021-02-22 16:17:30,46.88,1426.0,192.8,7.5,219.51,71.0,82.38,,,1.23,2580.0,1920.0,660.0,11.7,11.18,10.6,-0.1,0.8,0.11,-0.2,94.31,94.72,93.11,1.4,210.0,0.0,,18.9,39.5,0,3.5,12.0,0.11,18.5,20.0,1.28,2.1,22.84,1,,,,2.1,58.0,0.0,0.0,0.0,16.3,0.0,20.0,25.0,-0.05,,3.4,70.89,0.0,0.63,0.0,,0,,118.6,,2.4,,13.55,14.23,,,,44247.67882,28221.0,6.366,1.995,5004,16.1,88.0
3004522321,CULPEPPER MARTIN #4A,27,2021-02-22 17:00:30,58.02,587.18,190.8,1.5,218.88,70.3,81.98,,,1.23,2040.0,1440.0,600.0,11.9,11.28,10.4,-0.2,0.4,0.08,-0.1,93.9,94.42,92.66,1.37,510.0,0.0,,24.1,52.0,0,8.5,12.0,0.08,16.5,12.0,0.95,2.1,25.08,1,,,,2.1,58.0,0.0,0.0,0.0,16.1,0.2,20.0,25.2,0.05,,2.9,70.22,0.0,0.5,0.0,,0,,119.1,,2.9,,13.48,14.26,0.58,,,44247.70868,28221.0,6.366,1.995,5004,15.9,87.0
3004522321,CULPEPPER MARTIN #4A,28,2021-02-22 17:34:30,46.63,665.47,197.8,2.5,220.45,70.53,81.94,,,1.22,2520.0,1920.0,600.0,11.7,11.05,10.0,-0.3,0.9,0.25,-0.1,94.01,94.45,92.61,1.36,450.0,0.0,,20.8,46.1,0,7.5,12.0,0.25,21.5,20.0,1.27,2.1,24.3,1,,,,2.1,58.0,0.0,0.0,0.0,15.9,0.2,20.0,25.2,0.0,,3.4,70.28,0.0,0.63,0.0,,0,,118.9,,2.1,,13.48,14.06,,,,44247.73229,28221.0,6.366,1.995,5004,15.9,90.0
3004522321,CULPEPPER MARTIN #4A,29,2021-02-22 18:16:30,63.27,587.18,183.3,2.5,221.39,70.69,81.61,,,1.24,1980.0,1320.0,660.0,11.5,10.41,9.0,-0.4,0.9,0.13,-0.3,93.43,94.03,92.24,1.45,510.0,0.0,,17.4,63.2,0,8.5,12.0,0.13,14.5,10.0,0.87,2.1,20.76,1,1.0,,,2.1,58.0,0.0,0.0,1.0,17.4,0.2,20.0,25.2,0.05,,3.1,70.56,0.0,0.45,47.0,0.81,0,,118.9,,3.8,,13.18,14.23,,,,44247.76146,28221.0,6.366,1.995,5004,17.2,83.0
3004522321,CULPEPPER MARTIN #4A,30,2021-02-22 18:49:30,41.28,665.47,187.1,2.5,220.14,70.8,81.78,,,1.23,2700.0,2100.0,600.0,11.5,10.58,9.8,-0.4,0.2,-0.08,-0.5,93.88,94.3,92.43,1.29,450.0,0.0,,17.4,37.5,0,7.5,12.0,0.0,21.5,23.0,1.39,1.9,21.58,1,,,,1.9,53.0,0.0,0.0,0.0,16.2,0.1,20.0,25.1,0.0,,3.5,70.88,0.0,0.66,0.0,,0,,116.4,,2.1,,13.71,14.49,,,,44247.78438,28221.0,6.366,1.995,5004,15.8,85.0
3004522321,CULPEPPER MARTIN #4A,31,2021-02-22 19:34:30,64.8,767.85,193.4,3.5,220.45,69.8,81.37,0,,1.23,1920.0,1320.0,600.0,12.5,10.53,7.1,-0.4,0.5,0.15,0.0,93.27,93.86,91.96,1.44,390.0,0.0,0.0,24.2,50.6,0,6.5,12.0,0.15,14.5,10.0,0.87,1.9,29.4,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.1,0.2,20.0,25.2,0.05,,2.9,69.65,0.0,0.45,47.0,0.89,0,,116.2,,2.9,,13.31,14.28,,,,44247.81563,28221.0,6.366,1.995,5004,16.0,88.0
3004522321,CULPEPPER MARTIN #4A,32,2021-02-22 20:06:30,70.69,1426.0,188.1,8.5,223.42,70.93,81.44,,,1.26,1980.0,1260.0,720.0,12.2,9.75,7.3,-0.4,0.4,-0.28,-0.6,93.09,93.69,92.05,1.62,210.0,0.0,,9.1,156.0,0,3.5,11.0,0.0,14.5,10.0,0.83,1.8,16.22,1,1.0,,,1.8,50.0,0.0,0.0,1.0,17.5,0.2,20.0,25.2,0.05,,2.7,71.2,0.0,0.48,42.0,0.84,0,,114.6,,5.9,,12.92,14.6,,,,44247.83785,28221.0,6.366,1.995,5004,17.1,84.0
3004522321,CULPEPPER MARTIN #4A,33,2021-02-22 20:39:30,69.88,525.37,188.1,2.5,221.7,70.95,81.28,,,1.24,2040.0,1320.0,720.0,10.9,9.91,8.6,-0.2,0.3,-0.31,-0.6,92.85,93.4,91.86,1.65,570.0,0.0,,16.2,124.4,0,9.5,12.0,0.0,12.5,10.0,0.87,1.9,19.7,1,,,,1.9,53.0,0.0,0.0,1.0,16.3,0.2,20.0,25.2,0.1,,3.1,71.26,0.0,0.45,0.0,,0,,112.8,,4.9,,11.99,13.09,,,,44247.86076,28221.0,6.366,1.995,5004,16.1,85.0
3004522321,CULPEPPER MARTIN #4A,34,2021-02-22 21:13:30,63.45,587.18,195.9,1.5,218.88,69.75,80.92,,,1.23,1920.0,1320.0,600.0,11.4,10.71,9.8,-0.4,0.3,0.0,-0.2,92.75,93.34,91.45,1.41,510.0,0.0,,25.5,50.2,0,8.5,12.0,0.0,14.5,10.0,0.87,1.9,27.28,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.2,0.2,20.0,25.2,0.1,,2.9,69.75,0.0,0.45,42.0,0.79,0,,115.5,,2.7,,12.88,13.72,,,,44247.88438,28221.0,6.366,1.995,5004,15.8,90.0
3004522321,CULPEPPER MARTIN #4A,35,2021-02-22 21:45:30,54.88,587.18,199.6,2.5,220.14,70.23,81.11,,,1.22,2220.0,1560.0,660.0,11.4,10.51,9.4,-0.2,0.3,-0.29,-0.6,92.91,93.44,91.67,1.41,510.0,0.0,,14.0,43.8,0,8.5,11.0,0.0,15.5,15.0,1.04,1.9,19.72,1,1.0,,,1.9,53.0,0.0,0.0,0.0,15.3,0.0,20.0,25.0,0.1,,3.1,70.51,0.0,0.58,3.0,0.06,0,,118.3,,2.0,,12.72,13.59,,,,44247.9066,28221.0,6.366,1.995,5004,15.1,91.0
3004522321,CULPEPPER MARTIN #4A,36,2021-02-22 22:22:30,43.53,587.18,198.6,1.5,218.09,69.95,81.26,,,1.23,2640.0,2040.0,600.0,11.4,11.04,10.7,-0.6,0.1,-0.13,-0.4,93.35,93.79,91.84,1.33,510.0,0.0,,22.7,32.8,0,8.5,12.0,0.0,18.5,22.0,1.35,1.9,26.0,1,,,,1.9,53.0,0.0,0.0,0.0,16.0,0.2,20.0,25.2,0.1,,3.7,70.08,0.0,0.65,0.0,,0,,117.0,,2.7,,13.34,14.01,,,,44247.93229,28221.0,6.366,1.995,5004,15.5,91.0
3004522321,CULPEPPER MARTIN #4A,37,2021-02-22 23:06:30,56.78,525.37,207.7,0.5,217.77,69.72,81.22,,,1.23,2100.0,1500.0,600.0,11.9,11.11,10.3,-0.4,0.4,-0.17,-0.5,93.13,93.66,91.79,1.38,570.0,0.0,,22.9,49.1,0,9.5,11.0,0.0,12.5,14.0,1.0,1.9,26.18,1,,,,1.9,53.0,0.0,0.0,0.0,16.3,0.0,20.0,25.0,0.05,,2.9,69.88,0.0,0.56,0.0,,0,,119.2,,2.8,,13.13,13.88,,,,44247.96285,28221.0,6.366,1.995,5004,15.9,95.0
3004522321,CULPEPPER MARTIN #4A,1,2021-02-23 00:13:30,61.65,554.56,204.8,0.0,214.09,68.06,81.09,0,,1.22,1920.0,1380.0,540.0,13.0,12.81,12.5,-0.4,0.2,0.06,0.0,92.85,93.32,91.65,1.37,540.0,0.0,0.0,28.2,79.1,0,9.0,12.0,0.06,13.5,11.0,0.91,1.9,30.8,1,1.0,,,1.9,53.0,0.0,0.0,1.0,15.4,0.2,20.0,25.2,0.1,,3.5,68.0,0.0,0.48,42.0,0.79,0,,116.3,,3.2,,13.16,13.3,,,,44248.00938,28221.0,6.366,1.995,5004,15.3,96.0
3004522321,CULPEPPER MARTIN #4A,2,2021-02-23 00:45:30,50.02,665.47,196.3,2.5,218.25,69.15,81.04,,,1.23,2280.0,1680.0,600.0,12.3,11.46,10.3,-0.6,0.3,-0.17,-0.5,92.91,93.38,91.59,1.32,450.0,0.0,,18.2,34.7,0,7.5,12.0,0.0,16.5,16.0,1.11,1.7,23.96,1,,,,1.7,47.0,0.0,0.0,0.0,16.3,0.2,20.0,25.2,0.05,,3.9,69.32,0.0,0.57,0.0,,0,,122.8,,2.2,,14.11,15.01,,,,44248.0316,28221.0,6.366,1.995,5004,17.2,90.0
3004522321,CULPEPPER MARTIN #4A,3,2021-02-23 01:23:30,63.11,767.85,204.5,3.5,215.86,68.6,81.04,,,1.22,2040.0,1440.0,600.0,12.9,12.1,11.5,-0.4,0.3,0.12,-0.1,92.83,93.35,91.59,1.49,390.0,0.0,,30.5,59.0,0,6.5,12.0,0.12,16.5,12.0,0.95,1.9,31.42,1,1.0,,,1.9,53.0,0.0,0.0,1.0,15.4,0.2,20.0,25.2,0.05,,3.1,68.48,0.0,0.5,47.0,0.89,0,,119.4,,1.2,,13.27,13.63,,,,44248.05799,28221.0,6.366,1.995,5004,15.0,95.0
3004522321,CULPEPPER MARTIN #4A,4,2021-02-23 01:57:30,55.38,475.33,198.4,0.5,218.25,69.31,81.22,,,1.23,2340.0,1680.0,660.0,12.9,11.4,10.0,-0.2,0.5,-0.23,-0.5,93.06,93.56,91.79,1.5,630.0,0.0,,19.7,63.5,0,10.5,11.0,0.0,18.5,17.0,1.12,1.7,24.32,1,1.0,,,1.7,47.0,0.0,0.0,1.0,16.0,0.0,20.0,25.0,0.05,,3.3,69.54,0.0,0.61,3.0,0.06,0,,120.0,,3.7,,13.88,14.87,,,,44248.0816,28221.0,6.366,1.995,5004,15.8,91.0
3004522321,CULPEPPER MARTIN #4A,5,2021-02-23 02:36:30,45.88,1426.0,201.4,6.5,218.25,70.32,81.36,,,1.23,2580.0,1980.0,600.0,11.9,10.83,10.2,-0.2,0.5,-0.17,-0.6,93.34,93.76,91.95,1.37,210.0,0.0,,20.6,43.4,1,3.5,11.0,0.0,19.5,22.0,1.31,1.8,24.8,1,1.0,,,1.8,50.0,0.0,0.0,0.0,16.6,0.1,20.0,25.1,0.05,,3.7,70.48,0.0,0.67,14.0,0.28,0,,117.0,,2.9,,13.98,14.88,,,,44248.10868,28221.0,6.366,1.995,5004,16.3,92.0
3004522321,CULPEPPER MARTIN #4A,6,2021-02-23 03:19:30,61.78,767.85,195.8,2.5,219.82,69.08,81.0,,,1.3,1860.0,1320.0,540.0,13.3,11.11,9.4,-0.2,0.4,0.12,-0.1,92.83,93.36,91.55,1.33,390.0,0.0,,27.4,75.0,0,6.5,12.0,0.12,14.5,10.0,0.87,1.9,28.26,1,1.0,,,1.9,53.0,0.0,0.0,1.0,19.9,0.2,20.0,25.2,0.05,,3.5,68.96,0.0,0.45,42.0,0.79,0,,114.8,,4.1,,14.96,16.15,,,,44248.13854,28221.0,6.366,1.995,5004,19.6,89.0
3004522321,CULPEPPER MARTIN #4A,7,2021-02-23 03:50:30,59.92,587.18,200.8,0.5,218.09,68.26,80.93,,,1.24,1860.0,1320.0,540.0,13.5,11.86,10.0,-0.4,0.0,-0.16,-0.5,92.73,93.25,91.47,1.29,510.0,0.0,,22.0,52.8,0,8.5,12.0,0.0,12.5,10.0,0.87,2.1,27.86,1,1.0,,,2.1,58.0,0.0,0.0,0.0,16.6,0.2,20.0,25.2,0.1,,3.3,68.42,0.0,0.45,47.0,0.81,0,,116.7,,2.1,,13.45,13.98,,,,44248.16007,28221.0,6.366,1.995,5004,16.2,92.0
3004522321,CULPEPPER MARTIN #4A,8,2021-02-23 04:21:30,47.77,665.47,235.6,2.5,219.82,69.63,81.2,,,1.23,2460.0,1860.0,600.0,12.1,11.2,10.0,-0.4,0.7,-0.18,-0.7,93.14,93.58,91.77,1.36,450.0,0.0,,18.2,40.6,0,7.5,12.0,0.0,16.5,19.0,1.23,1.9,26.24,1,0.0,,,1.9,53.0,0.0,0.0,0.0,16.4,0.2,20.0,25.2,0.0,,4.1,69.82,0.0,0.61,53.0,1.0,0,,116.3,,2.5,,14.15,15.06,,,,44248.1816,28221.0,6.366,1.995,5004,16.2,107.0
3004522321,CULPEPPER MARTIN #4A,9,2021-02-23 05:02:30,67.05,665.47,199.8,2.5,217.45,69.2,80.98,,,1.23,1920.0,1320.0,600.0,12.3,11.38,10.5,-0.6,0.2,-0.08,-0.3,92.65,93.16,91.52,1.49,450.0,0.0,,21.6,113.0,0,7.5,12.0,0.0,13.5,10.0,0.87,1.9,25.58,1,1.0,,,1.9,50.0,0.0,0.0,1.0,16.5,0.2,20.0,25.2,0.1,,3.7,69.28,0.0,0.45,42.0,0.84,0,,116.0,,5.3,,13.88,15.01,,,,44248.21007,28221.0,6.366,1.995,5004,16.2,92.0
3004522321,CULPEPPER MARTIN #4A,10,2021-02-23 05:34:30,56.82,767.85,214.5,3.5,214.89,68.73,81.02,,,1.22,2220.0,1620.0,600.0,13.3,12.2,10.9,-0.6,2.4,0.42,-0.2,92.89,93.38,91.57,1.46,390.0,0.0,,27.0,47.0,1,6.5,12.0,0.42,15.5,15.0,1.07,1.7,30.68,1,1.0,,,1.7,47.0,0.0,0.0,0.0,16.1,0.2,20.0,25.2,0.1,,3.5,68.32,0.0,0.56,42.0,0.89,0,,119.2,,2.2,,13.75,14.18,,,,44248.23229,28221.0,6.366,1.995,5004,15.7,100.0
3004522321,CULPEPPER MARTIN #4A,11,2021-02-23 06:11:30,58.95,665.47,195.3,2.5,218.56,69.25,80.71,,,1.24,1920.0,1320.0,600.0,12.1,10.96,9.8,-0.4,0.3,-0.23,-0.7,92.6,93.23,91.22,1.31,450.0,0.0,,17.6,35.6,0,7.5,11.0,0.0,13.5,11.0,0.87,1.9,23.1,1,1.0,,,1.9,53.0,0.0,0.0,0.0,18.6,0.2,20.0,25.2,0.05,,2.9,69.48,0.0,0.5,42.0,0.79,0,,117.3,,2.7,,15.06,16.86,,,,44248.25799,28221.0,6.366,1.995,5004,18.2,89.0
3004522321,CULPEPPER MARTIN #4A,12,2021-02-23 06:43:30,56.73,767.85,215.6,2.5,216.5,68.42,80.77,,,1.24,1980.0,1440.0,540.0,12.9,11.93,10.7,-0.4,0.5,0.02,-0.4,92.71,93.25,91.28,1.3,390.0,0.0,,27.3,40.5,0,6.5,11.0,0.02,16.5,13.0,0.96,1.9,30.64,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.4,0.0,20.0,25.0,0.05,,3.1,68.4,0.0,0.54,3.0,0.06,0,,116.3,,2.7,,14.03,14.75,,,,44248.28021,28221.0,6.366,1.995,5004,16.4,100.0
3004522321,CULPEPPER MARTIN #4A,13,2021-02-23 07:16:30,61.09,1109.11,187.3,6.5,218.88,69.26,80.83,,,1.25,1980.0,1320.0,660.0,12.1,11.11,9.6,-0.2,0.4,-0.4,-0.7,92.37,92.88,91.35,1.4,270.0,0.0,,16.7,51.9,0,4.5,12.0,0.0,15.5,10.0,0.87,1.9,19.82,1,1.0,,,1.9,53.0,0.0,0.0,0.0,17.0,0.2,20.0,25.2,0.05,,3.7,69.66,0.0,0.45,42.0,0.79,0,,119.3,,3.7,,13.7,15.01,,,,44248.30313,28221.0,6.366,1.995,5004,16.8,86.0
3004522321,CULPEPPER MARTIN #4A,14,2021-02-23 07:49:30,60.22,767.85,223.0,2.5,217.13,68.58,80.89,,,1.22,1980.0,1440.0,540.0,12.9,11.9,11.1,-0.4,0.4,0.04,-0.2,92.62,93.07,91.42,1.38,390.0,0.0,,29.2,64.4,0,6.5,12.0,0.04,14.5,12.0,0.95,1.8,32.58,1,1.0,,,1.8,50.0,0.0,0.0,1.0,16.9,0.2,20.0,25.2,0.05,,3.1,68.54,0.0,0.5,47.0,0.94,0,,115.0,,4.0,,14.15,14.95,,,,44248.32604,28221.0,6.366,1.995,5004,16.5,103.0
3004522321,CULPEPPER MARTIN #4A,15,2021-02-23 08:22:30,67.2,587.18,185.0,2.5,218.88,69.3,80.8,,,1.24,1980.0,1320.0,660.0,12.9,10.94,9.4,-0.2,0.6,-0.2,-0.8,92.31,92.81,91.32,1.54,510.0,0.0,,15.5,114.3,0,8.5,12.0,0.0,13.5,10.0,0.87,1.9,20.64,1,1.0,,,1.9,53.0,0.0,0.0,1.0,16.4,0.2,20.0,25.2,0.05,,3.8,69.5,0.0,0.45,47.0,0.89,0,,118.5,,4.4,,13.62,14.89,,,,44248.34896,28221.0,6.366,1.995,5004,16.1,85.0
3004522321,CULPEPPER MARTIN #4A,16,2021-02-23 08:55:30,58.53,767.85,210.0,2.5,217.45,68.54,80.66,,,1.23,1860.0,1320.0,540.0,12.5,11.59,10.3,-0.4,0.3,-0.06,-0.4,92.47,93.0,91.16,1.26,390.0,0.0,,25.4,38.8,0,6.5,11.0,0.0,14.5,11.0,0.87,1.9,28.88,1,,,,1.9,53.0,0.0,0.0,0.0,16.1,0.2,20.0,25.2,0.05,,2.5,68.6,0.0,0.5,0.0,,0,,116.7,,2.6,,13.46,14.19,,,,44248.37188,28221.0,6.366,1.995,5004,15.7,97.0
3004522321,CULPEPPER MARTIN #4A,17,2021-02-23 09:26:30,66.07,587.18,200.8,1.5,218.25,68.78,80.94,,,1.23,2040.0,1440.0,600.0,13.1,11.49,10.0,-0.2,0.0,-0.28,-0.6,92.47,92.88,91.48,1.56,510.0,0.0,,21.5,142.5,1,8.5,12.0,0.0,14.5,12.0,0.95,2.1,26.32,1,,,,2.1,58.0,0.0,0.0,1.0,15.6,0.2,20.0,25.2,0.0,,3.5,69.07,0.0,0.5,0.0,,0,,118.3,,4.9,,13.34,14.18,,,,44248.3934,28221.0,6.366,1.995,5004,15.4,92.0
3004522321,CULPEPPER MARTIN #4A,18,2021-02-23 10:00:30,61.84,665.47,214.2,2.5,215.22,68.13,81.2,,,1.22,2040.0,1440.0,600.0,13.3,12.68,11.9,-0.2,0.7,0.12,-0.3,92.76,93.17,91.77,1.46,450.0,0.0,,26.6,66.6,0,7.5,11.0,0.12,12.5,13.0,0.96,2.1,28.7,1,,,,2.1,58.0,0.0,0.0,1.0,15.3,0.1,20.0,25.1,0.1,,3.1,68.02,0.0,0.54,0.0,,0,,116.0,,2.3,,14.14,14.68,0.574,,,44248.41701,28221.0,6.366,1.995,5004,15.5,100.0
3004522321,CULPEPPER MARTIN #4A,19,2021-02-23 10:34:30,55.65,587.18,208.8,2.5,218.56,70.04,81.66,,,1.23,2220.0,1560.0,660.0,11.7,11.4,11.1,0.0,0.7,0.1,-0.2,93.15,93.51,92.3,1.43,510.0,0.0,,16.7,49.6,0,8.5,11.0,0.1,15.5,15.0,1.04,2.1,23.18,1,,,,2.1,58.0,0.0,0.0,0.0,15.6,0.1,20.0,25.1,0.05,,3.1,69.94,0.0,0.58,0.0,,0,,122.4,,2.9,,13.68,14.48,0.576,,,44248.44063,28221.0,6.366,1.995,5004,15.6,96.0
